article,category
Horn_of_Africa,"['Geography', 'African_Geography']"
Horse,"['Science', 'Biology', 'Mammals']"
Hot_air_balloon,"['Design_and_Technology', 'Air_and_Sea_transport']"
House,"['Design_and_Technology', 'Architecture']"
House,"['Everyday_life', 'Everyday_life']"
House_Martin,"['Science', 'Biology', 'Birds']"
House_Sparrow,"['Science', 'Biology', 'Birds']"
House_of_Lords,"['Citizenship', 'Politics_and_government']"
Household_income_in_the_United_States,"['Business_Studies', 'Economics']"
Houston%2C_Texas,"['Geography', 'North_American_Geography']"
Hovercraft,"['Design_and_Technology', 'Air_and_Sea_transport']"
Hovercraft,"['Design_and_Technology', 'Engineering']"
Howards_End,"['Language_and_literature', 'Novels']"
Howland_Island,"['Geography', 'Geography_of_Oceania_Australasia']"
Hrafnkels_saga,"['Language_and_literature', 'General_Literature']"
Hubbard_Glacier,"['Geography', 'General_Geography']"
Hubbard_Glacier,"['Geography', 'North_American_Geography']"
Hubble%27s_law,"['Science', 'Physics', 'Space_Astronomy']"
Hubble_Deep_Field,"['Science', 'Physics', 'Space_Astronomy']"
Hubble_Space_Telescope,"['Science', 'Physics', 'Space_transport']"
Hudson_Bay,"['Geography', 'General_Geography']"
Hugo_Wolf,"['People', 'Performers_and_composers']"
Human,"['Science', 'Biology', 'Mammals']"
Human_abdomen,"['Science', 'Biology', 'Health_and_medicine']"
Human_dignity,"['Citizenship', 'Animal_and_Human_Rights']"
Human_rights,"['Citizenship', 'Law']"
Humanism,"['Religion', 'Philosophy']"
Humanities,"['Citizenship', 'Education']"
Humbert_Roque_Versace,"['People', 'Military_People']"
Humour,"['Everyday_life', 'Everyday_life']"
Humour,"['Science', 'Biology', 'Health_and_medicine']"
Humpback_Whale,"['Science', 'Biology', 'Mammals']"
Humphry_Davy,"['People', 'Chemists']"
Humus,"['Geography', 'Geology_and_geophysics']"
Hundred_Years%27_War,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Hungary,['Countries']
Hungary,"['Geography', 'European_Geography', 'European_Countries']"
Hunger,"['Science', 'Biology', 'Health_and_medicine']"
Huntington%27s_disease,"['Science', 'Biology', 'Health_and_medicine']"
Hurricane_Alex_%282004%29,"['Geography', 'Natural_Disasters']"
Hurricane_Andrew,"['Geography', 'Natural_Disasters']"
Hurricane_Camille,"['Geography', 'Storms']"
Hurricane_Charley,"['Geography', 'Natural_Disasters']"
Hurricane_Danny_%281997%29,"['Geography', 'Natural_Disasters']"
Hurricane_David,"['Geography', 'Natural_Disasters']"
Hurricane_Dennis,"['Geography', 'Storms']"
Hurricane_Edouard_%281996%29,"['Geography', 'Natural_Disasters']"
Hurricane_Epsilon_%282005%29,"['Geography', 'Natural_Disasters']"
Hurricane_Felix_%281995%29,"['Geography', 'Natural_Disasters']"
Hurricane_Floyd,"['Geography', 'Storms']"
Hurricane_Georges,"['Geography', 'Natural_Disasters']"
Hurricane_Gloria,"['Geography', 'Storms']"
Hurricane_Ivan,"['Geography', 'Natural_Disasters']"
Hurricane_John_%281994%29,"['Geography', 'Natural_Disasters']"
Hurricane_John_%282006%29,"['Geography', 'Natural_Disasters']"
Hurricane_Katrina,"['Geography', 'Storms']"
Hurricane_Lenny,"['Geography', 'North_American_Geography']"
Hurricane_Marty_%282003%29,"['Geography', 'Natural_Disasters']"
Hurricane_Mitch,"['Geography', 'Storms']"
Hurricane_Philippe_%282005%29,"['Geography', 'Natural_Disasters']"
Hurricane_Vince_%282005%29,"['Geography', 'Natural_Disasters']"
Husein_Grada%C5%A1%C4%8Devi%C4%87,"['People', 'Military_People']"
Hutu,"['Geography', 'Peoples']"
Hyde_Park%2C_London,"['Geography', 'Geography_of_Great_Britain']"
Hydrochloric_acid,"['Science', 'Chemistry', 'Chemical_compounds']"
Hydrogen,"['Science', 'Chemistry', 'Chemical_elements']"
Hydrogen_peroxide,"['Science', 'Chemistry', 'Chemical_compounds']"
Hydrology,"['Geography', 'Geology_and_geophysics']"
Hyena,"['Science', 'Biology', 'Mammals']"
Hymenoptera,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Hypsilophodon,"['Science', 'Biology', 'Dinosaurs']"
IG_Farben_Building,"['Design_and_Technology', 'Architecture']"
IPod,"['IT', 'Computing_hardware_and_infrastructure']"
IPod,"['Design_and_Technology', 'Engineering']"
ITunes,"['Design_and_Technology', 'Engineering']"
I_Ching,"['Religion', 'Religious_texts']"
I_Want_to_Hold_Your_Hand,"['Music', 'Musical_Recordings_and_compositions']"
Ibn_Battuta,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Ibn_Battuta,"['People', 'Religious_figures_and_leaders']"
Ice,"['Science', 'Chemistry', 'Chemical_compounds']"
Ice,"['Science', 'Physics', 'General_Physics']"
Ice_age,"['Geography', 'Climate_and_the_Weather']"
Ice_hockey,"['Everyday_life', 'Sports']"
Ice_sheet,"['Geography', 'General_Geography']"
Iceland,['Countries']
Iceland,"['Geography', 'European_Geography', 'European_Countries']"
Iceland_hotspot,"['Geography', 'Geology_and_geophysics']"
Ichthyosaur,"['Science', 'Biology', 'Dinosaurs']"
Idit_Harel_Caperton,"['People', 'Human_Scientists']"
Idolatry,"['Religion', 'Religious_disputes']"
Igneous_rock,"['Geography', 'Geology_and_geophysics']"
Igor_Stravinsky,"['People', 'Performers_and_composers']"
Iguanodon,"['Science', 'Biology', 'Dinosaurs']"
Ike_Altgens,"['People', 'Historical_figures']"
Imagism,"['Language_and_literature', 'Literature_types']"
Immanuel_Kant,"['People', 'Philosophers']"
Imperative_programming,"['IT', 'Computer_Programming']"
Imperial_Japanese_Navy,"['History', 'Military_History_and_War']"
Impressionism,"['Art', 'Art']"
Inca_Empire,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Inca_Empire,"['History', 'General_history']"
Income_disparity,"['Business_Studies', 'Economics']"
India,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
India,['Countries']
Indian_Institutes_of_Technology,"['Citizenship', 'Education']"
Indian_Ocean,"['Geography', 'General_Geography']"
Indian_Peafowl,"['Science', 'Biology', 'Birds']"
Indian_Railways,"['Design_and_Technology', 'Railway_transport']"
Indian_Standard_Time,"['Geography', 'Geography_of_Asia']"
Indian_cricket_team,"['Everyday_life', 'Sports_teams']"
Indian_independence_movement,"['Citizenship', 'Politics_and_government']"
Indira_Gandhi,"['People', 'Political_People']"
Indium,"['Science', 'Chemistry', 'Chemical_elements']"
Indo-Greek_Kingdom,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Indonesia,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Indonesia,['Countries']
Indonesian_language,"['Language_and_literature', 'Languages']"
Indricotherium,"['Science', 'Biology', 'Dinosaurs']"
Inductance,"['Science', 'Physics', 'Electricity_and_Electronics']"
Indus_River,"['Geography', 'Geography_of_Asia']"
Indus_Valley_Civilization,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Industrial_Revolution,"['History', 'General_history']"
Industry,"['Business_Studies', 'Business']"
Information,"['Everyday_life', 'Everyday_life']"
Information,['Mathematics']
Infrastructure,"['Business_Studies', 'Business']"
Inner_Hebrides,"['Geography', 'Geography_of_Great_Britain']"
Insect,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Insulin,"['Science', 'Biology', 'Health_and_medicine']"
Integrated_circuit,"['IT', 'Computing_hardware_and_infrastructure']"
Integrated_circuit,"['Science', 'Physics', 'Electricity_and_Electronics']"
Intel_Corporation,"['Business_Studies', 'Companies']"
Intelligence,"['Science', 'Biology', 'Health_and_medicine']"
InterBase,"['IT', 'Computing_hardware_and_infrastructure']"
International_Court_of_Justice,"['Citizenship', 'Law']"
International_English,"['Language_and_literature', 'Languages']"
International_Red_Cross_and_Red_Crescent_Movement,"['Citizenship', 'Conflict_and_Peace']"
International_Red_Cross_and_Red_Crescent_Movement,"['Citizenship', 'Politics_and_government']"
International_Space_Station,"['Science', 'Physics', 'Space_transport']"
International_human_rights_instruments,"['Citizenship', 'Animal_and_Human_Rights']"
International_law,"['Citizenship', 'Law']"
Internet,"['Citizenship', 'Media']"
Internet,"['IT', 'Websites_and_the_Internet']"
Internet_Explorer,"['IT', 'Software']"
Interpol,"['Citizenship', 'Law']"
Introduction_to_special_relativity,"['Science', 'Physics', 'General_Physics']"
Invasion,"['History', 'Military_History_and_War']"
Invasion_of_Grenada,"['History', 'Recent_History']"
Invasive_species,"['Citizenship', 'Environment']"
Invertebrate,"['Science', 'Biology', 'Organisms']"
Investment_banking,"['Business_Studies', 'Business']"
Iodine,"['Science', 'Chemistry', 'Chemical_elements']"
Iowa_class_battleship,"['History', 'Military_History_and_War']"
Ipswich,"['Geography', 'Geography_of_Great_Britain']"
Iran,['Countries']
Iran,"['Geography', 'Geography_of_the_Middle_East', 'Middle_Eastern_Countries']"
Iranian_peoples,"['Geography', 'Peoples']"
Iraq,['Countries']
Iraq,"['Geography', 'Geography_of_the_Middle_East', 'Middle_Eastern_Countries']"
Iraq_War,"['History', 'Military_History_and_War']"
Iraq_and_weapons_of_mass_destruction,"['History', 'Recent_History']"
Ireland,['Countries']
Ireland,"['Geography', 'European_Geography', 'European_Countries']"
Ireland_King_of_Arms,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Iridium,"['Science', 'Chemistry', 'Chemical_elements']"
Irish_Sea,"['Geography', 'Geography_of_Great_Britain']"
Irish_people,"['Geography', 'Peoples']"
Irish_poetry,"['Language_and_literature', 'Poetry_and_Opera']"
Irish_theatre,"['Language_and_literature', 'Theatre']"
Iron,"['Science', 'Chemistry', 'Chemical_elements']"
Iron,"['Geography', 'Geology_and_geophysics']"
Iron%28III%29_chloride,"['Science', 'Chemistry', 'Chemical_compounds']"
Iron_Age,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Iron_Maiden,"['Music', 'Performers_and_composers']"
Iron_Mike,"['History', 'North_American_History']"
Irrigation,"['Citizenship', 'Environment']"
Irrigation,"['Geography', 'General_Geography']"
Isaac,"['People', 'Religious_figures_and_leaders']"
Isaac_Asimov,"['People', 'Writers_and_critics']"
Isaac_Brock,"['People', 'Military_People']"
Isaac_Newton,"['People', 'Astronomers_and_physicists']"
Isambard_Kingdom_Brunel,"['People', 'Engineers_and_inventors']"
Isan,"['Geography', 'Geography_of_Asia']"
Ishango_bone,"['History', 'Archaeology']"
Isis,"['Religion', 'Divinities']"
Islam,"['Religion', 'Religious_movements_traditions_and_organizations']"
Islamic_republic,"['Citizenship', 'Politics_and_government']"
Island_Fox,"['Science', 'Biology', 'Mammals']"
Isle_of_Man,"['Geography', 'Geography_of_Great_Britain']"
Isle_of_Wight,"['Geography', 'Geography_of_Great_Britain']"
Isles_of_Scilly,"['Geography', 'Geography_of_Great_Britain']"
Isospin,"['Science', 'Physics', 'General_Physics']"
Israel,['Countries']
Israel,"['Geography', 'Geography_of_the_Middle_East', 'Middle_Eastern_Countries']"
Issyk_Kul,"['Geography', 'General_Geography']"
Istanbul,"['Geography', 'European_Geography']"
Italian_Renaissance,"['Art', 'Art']"
Italian_War_of_1521,"['History', 'Pre_1900_Military']"
Italo_disco,"['Music', 'Musical_genres_styles_eras_and_events']"
Italy,['Countries']
Italy,"['Geography', 'European_Geography', 'European_Countries']"
Ivan_IV_of_Russia,"['People', 'Historical_figures']"
Ivory,"['Science', 'Chemistry', 'Materials_science']"
Ivory-billed_Woodpecker,"['Science', 'Biology', 'Birds']"
J%C3%B3rv%C3%ADk,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
J%C3%B3zef_Pi%C5%82sudski,"['People', 'Historical_figures']"
J._J._Thomson,"['History', 'British_History', 'British_History_Post_1900']"
J._J._Thomson,"['People', 'Engineers_and_inventors']"
J._K._Rowling,"['People', 'Writers_and_critics']"
J._M._W._Turner,"['People', 'Artists']"
J._R._R._Tolkien,"['People', 'Writers_and_critics']"
J._S._Fry_%26_Sons,"['Business_Studies', 'Companies']"
Jack_Kerouac,"['People', 'Writers_and_critics']"
Jackal,"['Science', 'Biology', 'Mammals']"
Jackanory,"['Everyday_life', 'Television']"
Jackdaw,"['Science', 'Biology', 'Birds']"
Jackie_Robinson,"['People', 'Sports_and_games_people']"
Jacob_Riis,"['People', 'Historical_figures']"
Jacobite_rising,"['History', 'British_History', 'British_History_15001750']"
Jacques-Louis_David,"['People', 'Artists']"
Jacques_Cartier,"['People', 'Geographers_and_explorers']"
Jakarta,"['Geography', 'Geography_of_Asia']"
Jake_Gyllenhaal,"['People', 'Actors_models_and_celebrities']"
Jamaica,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Jamaica,['Countries']
James_Bond,"['Everyday_life', 'Films']"
James_Buchanan,"['People', 'USA_Presidents']"
James_Callaghan,"['People', 'Political_People']"
James_Clerk_Maxwell,"['People', 'Astronomers_and_physicists']"
James_Cook,"['People', 'Geographers_and_explorers']"
James_D._Watson,"['People', 'Human_Scientists']"
James_Garfield,"['People', 'Political_People']"
James_Garfield,"['People', 'USA_Presidents']"
James_II_of_England,"['History', 'British_History', 'British_History_15001750']"
James_II_of_England,"['People', 'Monarchs_of_Great_Britain']"
James_I_of_England,"['History', 'British_History', 'British_History_15001750']"
James_I_of_England,"['People', 'Monarchs_of_Great_Britain']"
James_Joyce,"['People', 'Writers_and_critics']"
James_K._Polk,"['People', 'USA_Presidents']"
James_Lovelock,"['People', 'Writers_and_critics']"
James_Monroe,"['People', 'USA_Presidents']"
James_Stewart_%28actor%29,"['People', 'Actors_models_and_celebrities']"
James_T._Aubrey%2C_Jr.,"['People', 'Producers_directors_and_media_figures']"
James_Watt,"['People', 'Astronomers_and_physicists']"
James_Watt,"['People', 'Engineers_and_inventors']"
Jan_Mayen,"['Geography', 'European_Geography']"
Jane_Austen,"['People', 'Writers_and_critics']"
Jane_Eyre,"['Language_and_literature', 'Novels']"
Jane_Fonda,"['People', 'Actors_models_and_celebrities']"
Japan,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Japan,['Countries']
Japanese_grammar,"['Language_and_literature', 'Linguistics']"
Japanese_war_crimes,"['History', 'World_War_II']"
Japanese_yen,"['Business_Studies', 'Currency']"
Jarvis_Island,"['Geography', 'Geography_of_Oceania_Australasia']"
Jaws_%28film%29,"['Everyday_life', 'Films']"
Jazz,"['Music', 'Musical_genres_styles_eras_and_events']"
Jean-Jacques_Rousseau,"['People', 'Philosophers']"
Jean_Charles_de_Menezes,"['History', 'Recent_History']"
Jehovah,"['Religion', 'Divinities']"
Jerry_Fodor,"['People', 'Philosophers']"
Jersey,"['Geography', 'Geography_of_Great_Britain']"
Jersey_Zoological_Park,"['Geography', 'Geography_of_Great_Britain']"
Jerusalem,"['Geography', 'Geography_of_the_Middle_East']"
Jesse_Owens,"['People', 'Sports_and_games_people']"
Jesus,"['Religion', 'Divinities']"
Jesus,"['People', 'Religious_figures_and_leaders']"
Jet_Set_Willy,"['Everyday_life', 'Computer_and_Video_games']"
Jet_engine,"['Design_and_Technology', 'Engineering']"
Jew,"['Geography', 'Peoples']"
Jewellery,"['Art', 'Art']"
Jiaogulan,"['Science', 'Biology', 'Plants']"
Jimmy_Carter,"['People', 'USA_Presidents']"
Jimmy_Wales,"['People', 'Computing_People']"
Joan_of_Arc,"['People', 'Military_People']"
Jocelin,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Jocelin,"['People', 'Religious_figures_and_leaders']"
Joel_Brand,"['People', 'Historical_figures']"
Johann_Pachelbel,"['People', 'Performers_and_composers']"
Johann_Sebastian_Bach,"['People', 'Performers_and_composers']"
Johann_Wolfgang_Goethe,"['People', 'Writers_and_critics']"
Johannes_Gutenberg,"['People', 'Engineers_and_inventors']"
Johannes_Kepler,"['People', 'Astronomers_and_physicists']"
Johannes_Ockeghem,"['People', 'Performers_and_composers']"
Johannesburg,"['Geography', 'African_Geography']"
John_A.T._Robinson,"['People', 'Religious_figures_and_leaders']"
John_Adams,"['People', 'USA_Presidents']"
John_Bull_%28locomotive%29,"['Design_and_Technology', 'Railway_transport']"
John_Cabot,"['People', 'Geographers_and_explorers']"
John_Calvin,"['People', 'Religious_figures_and_leaders']"
John_Constable,"['People', 'Artists']"
John_Dee,"['People', 'Mathematicians']"
John_F._Kennedy,"['People', 'USA_Presidents']"
John_F._Kennedy_assassination,"['History', 'Recent_History']"
John_Flamsteed,"['People', 'Engineers_and_inventors']"
John_Henninger_Reagan,"['People', 'Political_People']"
John_Howard,"['People', 'Political_People']"
John_Locke,"['People', 'Philosophers']"
John_Logie_Baird,"['People', 'Engineers_and_inventors']"
John_Marshall,"['People', 'Political_People']"
John_Maynard_Keynes,"['Business_Studies', 'Economics']"
John_McEnroe,"['People', 'Sports_and_games_people']"
John_Millington_Synge,"['Language_and_literature', 'Theatre']"
John_Millington_Synge,"['People', 'Writers_and_critics']"
John_Milton,"['People', 'Writers_and_critics']"
John_Pershing,"['People', 'Military_People']"
John_Seigenthaler%2C_Sr.,"['People', 'Writers_and_critics']"
John_Sentamu,"['People', 'Religious_figures_and_leaders']"
John_Tyler,"['People', 'USA_Presidents']"
John_Vanbrugh,"['People', 'Artists']"
John_W._Campbell,"['People', 'Writers_and_critics']"
John_W._Johnston,"['People', 'Political_People']"
John_of_England,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
John_of_England,"['People', 'Monarchs_of_Great_Britain']"
John_von_Neumann,"['People', 'Mathematicians']"
Johnny_Appleseed,"['People', 'Historical_figures']"
Johnston_Atoll,"['Geography', 'Geography_of_Oceania_Australasia']"
Jomsvikings,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Jonah_Lomu,"['People', 'Sports_and_games_people']"
Jonathan_Wild,"['People', 'Historical_figures']"
Jordan,['Countries']
Jordan,"['Geography', 'Geography_of_the_Middle_East', 'Middle_Eastern_Countries']"
Jordan_River,"['Geography', 'Geography_of_the_Middle_East']"
Jordanhill_railway_station,"['Design_and_Technology', 'Railway_transport']"
Jorge_Luis_Borges,"['People', 'Writers_and_critics']"
Joseph_Haydn,"['People', 'Performers_and_composers']"
Joseph_Stalin,"['People', 'Political_People']"
Joseph_and_the_Amazing_Technicolor_Dreamcoat,"['Language_and_literature', 'Poetry_and_Opera']"
Josephus,"['History', 'Historians_chroniclers_and_history_books']"
Juan_Sebasti%C3%A1n_Elcano,"['People', 'Geographers_and_explorers']"
Judaism,"['Religion', 'Religious_movements_traditions_and_organizations']"
Juice,"['Everyday_life', 'Drink']"
Julius_Caesar,"['People', 'Historical_figures']"
Julius_and_Ethel_Rosenberg,"['History', 'Recent_History']"
July_2006_Java_earthquake,"['Geography', 'Natural_Disasters']"
Jump_rope,"['Everyday_life', 'Games']"
Juniper_berry,"['Everyday_life', 'Food_and_agriculture']"
Jupiter,"['Science', 'Physics', 'The_Planets']"
Jupiter_%28mythology%29,"['Religion', 'Myths']"
Jurassic,"['Geography', 'Geology_and_geophysics']"
Juvenile_delinquency,"['Citizenship', 'Politics_and_government']"
Jyllands-Posten_Muhammad_cartoons_controversy,"['History', 'Recent_History']"
K%C4%ABlauea,"['Geography', 'Central_and_South_American_Geography']"
Kaffir_lime,"['Everyday_life', 'Food_and_agriculture']"
Kaffir_lime,"['Science', 'Biology', 'Plants']"
Kakapo,"['Science', 'Biology', 'Birds']"
Kakariki,"['Science', 'Biology', 'Birds']"
Kangaroo,"['Science', 'Biology', 'Mammals']"
Kansas_City%2C_Missouri,"['Geography', 'North_American_Geography']"
Karachi,"['Geography', 'Geography_of_Asia']"
Kargil_War,"['History', 'Military_History_and_War']"
Karikkoselk%C3%A4,"['Geography', 'European_Geography']"
Karl_Benz,"['People', 'Engineers_and_inventors']"
Karl_Marx,"['People', 'Political_People']"
Karl_Popper,"['People', 'Philosophers']"
Kashmir_region,"['Geography', 'Geography_of_Asia']"
Katana,"['History', 'Military_History_and_War']"
Katyn_massacre,"['History', 'World_War_II']"
Kazakhstan,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Kazakhstan,['Countries']
Keira_Knightley,"['People', 'Actors_models_and_celebrities']"
Kenya,"['Geography', 'African_Geography', 'African_Countries']"
Kenya,['Countries']
Kerala,"['Geography', 'Geography_of_Asia']"
Kestrel,"['Science', 'Biology', 'Birds']"
Keurusselk%C3%A4,"['Geography', 'European_Geography']"
Kevin_Spacey,"['People', 'Actors_models_and_celebrities']"
Khan_Wali_Khan,"['People', 'Writers_and_critics']"
Khartoum,"['Geography', 'African_Geography']"
Khazars,"['Geography', 'Peoples']"
Khudai_Khidmatgar,"['History', 'British_History', 'British_History_Post_1900']"
Kidnapped_%28novel%29,"['Language_and_literature', 'Novels']"
Kiev,"['Geography', 'European_Geography']"
Kigali,"['Geography', 'African_Geography']"
Kigo,"['Language_and_literature', 'Linguistics']"
King_Arthur,"['History', 'Ancient_History_Classical_History_and_Mythology']"
King_Arthur,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
King_Kong_%281933_film%29,"['Everyday_life', 'Films']"
King_Kong_%282005_film%29,"['Everyday_life', 'Films']"
Kingman_Reef,"['Geography', 'Geography_of_Oceania_Australasia']"
Kipchaks_in_Georgia,"['Geography', 'Peoples']"
Kiribati,"['Geography', 'Geography_of_Oceania_Australasia']"
Kite_%28bird%29,"['Science', 'Biology', 'Birds']"
Kitsch,"['Art', 'Art']"
Klinefelter%27s_syndrome,"['Science', 'Biology', 'Health_and_medicine']"
Knights_of_Columbus,"['Citizenship', 'Community_organisations']"
Knights_of_Columbus,"['Religion', 'Religious_movements_traditions_and_organizations']"
Kochi_%28India%29,"['Geography', 'Geography_of_Asia']"
Kofi_Annan,"['People', 'Political_People']"
Kohlberg%27s_stages_of_moral_development,"['Religion', 'Philosophy']"
Kolkata,"['Geography', 'Geography_of_Asia']"
Konrad_Lorenz,"['People', 'Human_Scientists']"
Kookaburra,"['Science', 'Biology', 'Birds']"
Korea,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Korea,['Countries']
Koryaksky,"['Geography', 'Geography_of_Asia']"
Kosovo,['Countries']
Kosovo,"['Geography', 'European_Geography', 'European_Countries']"
Krag-J%C3%B8rgensen,"['Design_and_Technology', 'Engineering']"
Krag-J%C3%B8rgensen,"['History', 'Military_History_and_War']"
Krakatoa,"['Geography', 'Geography_of_Asia']"
Krazy_Kat,"['Everyday_life', 'Cartoons']"
Krill,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Krypton,"['Science', 'Chemistry', 'Chemical_elements']"
Ku_Klux_Klan,"['History', 'North_American_History']"
Ku_Klux_Klan,"['Citizenship', 'Politics_and_government']"
Kuala_Lumpur,"['Geography', 'Geography_of_Asia']"
Kubla_Khan,"['Language_and_literature', 'Poetry_and_Opera']"
Kuiper_belt,"['Science', 'Physics', 'Space_Astronomy']"
Kurt_Cobain,"['People', 'Performers_and_composers']"
Kuru_%28disease%29,"['Science', 'Biology', 'Health_and_medicine']"
Kuwait,['Countries']
Kuwait,"['Geography', 'Geography_of_the_Middle_East', 'Middle_Eastern_Countries']"
Kuwait_City,"['Geography', 'Geography_of_the_Middle_East']"
Kylie_Minogue,"['People', 'Performers_and_composers']"
Kyoto_Protocol,"['Citizenship', 'Environment']"
Kyrgyzstan,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Kyrgyzstan,['Countries']
L._S._Lowry,"['People', 'Artists']"
LANSA_Cuzco_Crash,"['History', 'Recent_History']"
La_Grande_Arm%C3%A9e,"['History', 'General_history']"
La_Paz,"['Geography', 'Central_and_South_American_Geography']"
Labor_Day_Hurricane_of_1935,"['Geography', 'Natural_Disasters']"
Ladysmith_Black_Mambazo,"['Music', 'Performers_and_composers']"
Lagos,"['Geography', 'African_Geography']"
Laika,"['History', 'Recent_History']"
Laika,"['Science', 'Physics', 'Space_transport']"
Lake_Albert,"['Geography', 'African_Geography']"
Lake_Baikal,"['Geography', 'General_Geography']"
Lake_Burley_Griffin,"['Geography', 'Geography_of_Oceania_Australasia']"
Lake_Chad,"['Geography', 'General_Geography']"
Lake_District,"['Geography', 'Geography_of_Great_Britain']"
Lake_Edward,"['Geography', 'African_Geography']"
Lake_Kariba,"['Geography', 'African_Geography']"
Lake_Kivu,"['Geography', 'African_Geography']"
Lake_Malawi,"['Geography', 'African_Geography']"
Lake_Mead,"['Geography', 'North_American_Geography']"
Lake_Powell,"['Geography', 'General_Geography']"
Lake_Superior,"['Geography', 'General_Geography']"
Lake_Tahoe,"['Geography', 'General_Geography']"
Lake_Tanganyika,"['Geography', 'African_Geography']"
Lake_Tanganyika,"['Geography', 'General_Geography']"
Lake_Titicaca,"['Geography', 'Central_and_South_American_Geography']"
Lake_Toba,"['Geography', 'Geography_of_Asia']"
Lake_Turkana,"['Geography', 'African_Geography']"
Lake_Victoria,"['Geography', 'African_Geography']"
Lake_Vostok,"['Geography', 'Geography_of_Asia']"
Lance_Armstrong,"['People', 'Sports_and_games_people']"
Lancia_Flaminia,"['Design_and_Technology', 'Road_transport']"
Land_%28economics%29,"['Business_Studies', 'Economics']"
Landform,"['Geography', 'Geology_and_geophysics']"
Landscape,"['Geography', 'Geology_and_geophysics']"
Language,"['Language_and_literature', 'Languages']"
Lanthanum,"['Science', 'Chemistry', 'Chemical_elements']"
Laos,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
Laos,['Countries']
Laozi,"['People', 'Philosophers']"
Las_Palmas_de_Gran_Canaria,"['Geography', 'European_Geography']"
Las_Vegas%2C_Nevada,"['Geography', 'North_American_Geography']"
Last_Supper,"['Religion', 'Religious_texts']"
Latin,"['Language_and_literature', 'Languages']"
Latin_America,"['Geography', 'Central_and_South_American_Geography']"
Latin_alphabet,"['Language_and_literature', 'Linguistics']"
Latvia,['Countries']
Latvia,"['Geography', 'European_Geography', 'European_Countries']"
Laurence_Olivier,"['People', 'Actors_models_and_celebrities']"
Laurent_Fignon,"['People', 'Sports_and_games_people']"
Lavender,"['Science', 'Biology', 'Plants']"
Law,"['Citizenship', 'Law']"
Lawn,"['Everyday_life', 'Recreation']"
Lawrencium,"['Science', 'Chemistry', 'Chemical_elements']"
Laws_in_Wales_Acts_1535%E2%80%931542,"['History', 'British_History', 'British_History_15001750']"
Laws_in_Wales_Acts_1535%E2%80%931542,"['Citizenship', 'Law']"
Layla,"['Music', 'Musical_Recordings_and_compositions']"
Lead,"['Science', 'Chemistry', 'Chemical_elements']"
Lead%28II%29_nitrate,"['Science', 'Chemistry', 'Chemical_compounds']"
League_of_Nations,"['Citizenship', 'Politics_and_government']"
Leaning_Tower_of_Pisa,"['Design_and_Technology', 'Architecture']"
Lebanon,['Countries']
Lebanon,"['Geography', 'Geography_of_the_Middle_East', 'Middle_Eastern_Countries']"
Leeds,"['Geography', 'Geography_of_Great_Britain']"
Lego,"['Everyday_life', 'Games']"
Leicester,"['Geography', 'Geography_of_Great_Britain']"
Leif_Ericson,"['People', 'Geographers_and_explorers']"
Leisure,"['Everyday_life', 'Recreation']"
Lemon,"['Everyday_life', 'Food_and_agriculture']"
Lemon,"['Science', 'Biology', 'Plants']"
Lemon_balm,"['Science', 'Biology', 'Plants']"
Lemon_myrtle,"['Science', 'Biology', 'Plants']"
Lens_%28anatomy%29,"['Science', 'Biology', 'Health_and_medicine']"
Leo_%28constellation%29,"['Science', 'Physics', 'Space_Astronomy']"
Leo_Tolstoy,"['People', 'Writers_and_critics']"
Leon_Trotsky,"['People', 'Political_People']"
Leonardo_da_Vinci,"['People', 'Artists']"
Leonardo_da_Vinci,"['People', 'Engineers_and_inventors']"
Leonhard_Euler,"['People', 'Mathematicians']"
Lerwick,"['Geography', 'Geography_of_Great_Britain']"
Lesotho,"['Geography', 'African_Geography', 'African_Countries']"
Lesotho,['Countries']
Lesothosaurus,"['Science', 'Biology', 'Dinosaurs']"
